cluster,jobs,most_common_skills,most_common_education,average_experience
29,marketing director; marketing coordinator; director of sales; director of marketing; marketing specialist; marketing consultant; marketing associate; vice president of sales; director of sales and marketing; chief marketing officer; marketing officer; head of marketing; vice president of marketing; marketing communications manager; vice president sales and marketing; sales and marketing director; sales and marketing executive; sales and marketing coordinator; senior marketing executive; vice president of sales and marketing; director of sales & marketing; sales and marketing specialist; marketing communications specialist; director marketing; marketing and communications manager; marketing communications; sales & marketing director; marketing project manager; director of marketing and communications; advertising consultant; advertising director; senior marketing specialist; promotions manager; advertising account executive; marketing head; associate marketing manager; sales and marketing consultant; head of sales and marketing,"marketing manager, marketing communications, digital marketing, email marketing, market research",Bachelor's Degree,5.53
30,public relations; communications specialist; director of communications; communications officer; public relations manager; public relations officer; public relations coordinator; director of public relations; public relations assistant; public relations specialist; information officer; press officer; public relations director; public information officer; communication officer; corporate communications manager; head of communications; communications associate,"corporate communications, strategic communications, media relations, internal communications, crisis communications",Bachelor's Degree,4.33
31,software developer; senior software engineer; senior software developer; associate software engineer; software architect; principal software engineer; software consultant; lead software engineer; software development manager; frontend developer; junior software developer; junior software engineer; software; web application developer; software programmer; project intern; staff software engineer; senior application developer; software development intern; software analyst; sr software developer; software developer intern; software specialist; software trainee; lead software developer; software engineer internship; programmer analyst trainee; senior software architect; software developer internship; full-stack developer; technical intern; senior php developer,"software engineer, software developer, javascript, software development, java",Bachelor's Degree,3.06
32,writer; freelancer; freelance writer; author; publisher; staff writer; editor in chief; contributing writer; content writer; editor-in-chief; news editor; news reporter; sports editor; writing tutor; proofreader; senior writer; writer/editor; news director; sports writer; freelance reporter; book author,"storytelling, editor, copy editing, journalism, freelance writer",Bachelor's Degree in English,3.71
33,business development manager; business manager; business consultant; director of business development; business development director; business development specialist; head of sales; business partner; director business development; business development associate; senior business development manager; vice president of business development; senior business consultant; head of business development; manager business development; vp business development; business development coordinator; consulting; business associate; business executive; business advisor; strategic planner; new business development; business development analyst; senior business manager; business coordinator; business development assistant; chief strategy officer; chief commercial officer; new business manager; senior business development executive,"business development, strategy, business development manager, business strategy, crm",Bachelor's Degree,5.67
34,financial analyst; finance manager; senior financial analyst; director of finance; accounting intern; finance intern; finance officer; project accountant; business controller; finance analyst; pricing analyst; vice president of finance; sr financial analyst; head of finance; treasury analyst; senior finance manager; manager finance; business analyst intern; cost analyst; financial analyst intern; director of accounting; treasury manager; commercial analyst; assistant treasurer; compensation analyst; financial officer; performance analyst; manager accounts; assistant finance manager; director of finance and administration,"financial analysis, financial reporting, forecasting, finance, managerial finance",Bachelor's Degree in Finance,4.43
35,advisory board member; board of directors; board of trustees member; chairman of the board; executive board member; member of the board; member board of directors; member of the board of directors; board director; board of advisors member; board of governors member; board of trustees; advisory board,"board member, strategy, mergers and acquisitions, board of directors, executive management",Master's Degree,9.23
36,independent beauty consultant; fashion designer; hairdresser; esthetician; beauty advisor; beauty consultant; beauty therapist; freelance makeup artist; fashion stylist; fashion consultant; nail technician; seamstress; counter manager; personal shopper; salon owner; beautician,"beauty industry, skin care, cosmetics, skin care products, fashion",Bachelor's Degree in Cosmetology,2.44
37,research assistant; researcher; research associate; research scientist; research fellow; phd candidate; postdoctoral researcher; senior researcher; postdoctoral research fellow; research; research technician; senior research associate; research scholar; postdoctoral research associate; senior research scientist; phd researcher; visiting researcher; visiting scholar; research specialist; senior research fellow; research assistant professor; doctoral research; scientific officer; junior research fellow; visiting scientist; graduate researcher; assistant researcher; microbiology researcher,"biochemistry, postdoctoral fellow, molecular biology, cell culture, research associate",PhD,2.64
38,operations manager; director of operations; operations supervisor; operations; operations director; operation manager; vice president of operations; operations executive; chief operations officer; head of operations; manager operations; vp operations; senior operations manager; assistant operations manager; business operations manager; vp of operations; operational manager; manager of operations; director operations; operation executive; operation; business support manager; operations lead,"operations, operations manager, supply chain management, management, director of operations",Bachelor's Degree,6.26
